place_id,vicinity,user_ratings_total
ChIJ15h7AXes0kwRB6vBYdACEY0,"1407 Princess Street, Kingston",379
ChIJT1mRDEus0kwRj6busiW3kUo,"945 Gardiners Road, Kingston",91
ChIJ6Z8PE4es0kwRSmh1CnDGRX0,"1668 Bath Road, Kingston",148
ChIJW4n0HeSr0kwRO0pPiPa4xeM,"29 Warne Crescent, Kingston",558
